Postcode,ABN,StartYear,EndYear
5000,48485176988,1999.0833333333333,2015.5833333333333
5000,45184705710,2000.25,2015.5833333333333
5000,47699494037,2005.5,2015.5833333333333
5000,38167689036,2014.0833333333333,2015.5833333333333
5000,31055492891,2000.5833333333333,2015.5833333333333
5000,48824520150,2004.5833333333333,2015.5833333333333
5000,14131850818,2008.5833333333333,2015.5833333333333
5000,27281034981,2008.4166666666667,2015.5833333333333
5006,53503186173,2010.5,2015.5833333333333
5000,17825575014,2001.1666666666667,2015.5833333333333
5000,45928949370,2007.5833333333333,2015.5833333333333
5000,52890377801,2009.5,2015.5833333333333
5006,15980158850,2011.6666666666667,2015.5833333333333
5000,11711326268,1999.0833333333333,2015.5833333333333
5000,38632150634,2003.5833333333333,2015.5833333333333
5000,12304164750,2014.1666666666667,2015.5833333333333
5006,13602058622,2014.0,2015.5833333333333
5000,40653125361,2011.5833333333333,2015.5833333333333
5000,51896159981,2013.0,2015.5833333333333
5000,22544896110,2000.25,2015.5833333333333
5000,42912246233,2007.6666666666667,2015.5833333333333
5000,19680457593,2013.1666666666667,2015.5833333333333
5000,47221427586,1999.0833333333333,2015.5833333333333
5000,14167158448,2013.0833333333333,2015.5833333333333
5006,47531651663,1999.0833333333333,2015.5833333333333
5000,29028012789,2007.75,2015.5833333333333
5000,12094364274,2003.25,2015.5833333333333
5000,28006026868,2000.3333333333333,2015.5833333333333
5000,23812515583,2013.0833333333333,2015.5833333333333
5000,34811427635,2000.4166666666667,2015.5833333333333
5000,48550424352,2015.0833333333333,2015.5833333333333
5000,31427451663,2008.5,2015.5833333333333
5000,16759676449,2004.0833333333333,2015.5833333333333
5000,39316315352,2013.6666666666667,2015.5833333333333
5006,26761996421,2007.5833333333333,2015.5833333333333
5006,12869367085,2001.3333333333333,2015.5833333333333
5000,34383885918,2000.5,2015.5833333333333
5000,19132950826,2008.6666666666667,2015.5833333333333
5000,30150290092,2011.3333333333333,2015.5833333333333
5000,17902131483,1999.0833333333333,2015.5833333333333
5000,34981459946,2008.5,2015.5833333333333
5000,32571562418,2000.4166666666667,2015.5833333333333
5000,12606289695,2003.1666666666667,2015.5833333333333
5000,54784860212,2000.4166666666667,2015.5833333333333
5000,16007831727,2010.0833333333333,2015.5833333333333
5000,27599624673,2001.25,2015.5833333333333
5000,44710305412,2001.5,2015.5833333333333
5000,49007684013,2000.25,2015.5833333333333
5000,35631256143,2011.1666666666667,2015.5833333333333
5006,14914895806,2000.3333333333333,2015.5833333333333
5000,30791182094,2009.1666666666667,2015.5833333333333
5000,29743616729,2015.3333333333333,2015.5833333333333
5000,20276672155,2009.1666666666667,2015.5833333333333
5000,50822076809,2000.1666666666667,2015.5833333333333
5000,47179498315,2009.0833333333333,2015.5833333333333
5000,49008058222,2000.3333333333333,2015.5833333333333
5000,13269209426,2009.0,2015.5833333333333
5000,36952560608,2013.0833333333333,2015.5833333333333
5000,35155640181,2012.1666666666667,2015.5833333333333
5000,15445135673,2005.0833333333333,2015.5833333333333
5006,17192990755,2006.75,2015.5833333333333
5000,12110528795,2004.6666666666667,2015.5833333333333
5006,49008168009,1999.0833333333333,2015.5833333333333
5000,18130587236,2008.3333333333333,2015.5833333333333
5000,21080154425,2002.0,2015.5833333333333
5006,32108773605,2000.25,2015.5833333333333
5000,35604958170,2015.25,2015.5833333333333
5000,49320296967,2012.5,2015.5833333333333
5000,36080855321,2000.25,2015.5833333333333
5000,12692034660,2000.5,2015.5833333333333
5000,33057510940,2007.6666666666667,2015.5833333333333
5000,16626116980,2000.4166666666667,2015.5833333333333
5000,50131958337,2008.5,2015.5833333333333
5006,26316292581,2000.5833333333333,2015.5833333333333
5006,12829308724,2000.3333333333333,2015.5833333333333
5000,14767013809,2013.1666666666667,2015.5833333333333
5000,19415613173,2014.6666666666667,2015.5833333333333
5000,46314823725,1999.0833333333333,2015.5833333333333
5000,16163055203,2013.25,2015.5833333333333
5006,26007955777,2001.75,2015.5833333333333
5000,32253645200,2000.25,2015.5833333333333
5000,38064287654,1999.0833333333333,2015.5833333333333
5000,33525474259,2011.6666666666667,2015.5833333333333
5000,31758044793,2002.5,2015.5833333333333
5006,21149706954,2011.25,2015.5833333333333
5000,12898920724,2006.0833333333333,2015.5833333333333
5000,14295252108,2001.0833333333333,2015.5833333333333
5000,42603020131,2014.0833333333333,2015.5833333333333
5000,44856450288,1999.0833333333333,2015.5833333333333
5000,38687792887,2001.25,2015.5833333333333
5000,34525246373,1999.0833333333333,2015.5833333333333
5000,12082092957,1999.0833333333333,2015.5833333333333
5006,47008023809,2002.4166666666667,2015.5833333333333
5006,13351990567,2012.25,2015.5833333333333
5000,47967385774,2013.0,2015.5833333333333
5000,38469629151,2007.4166666666667,2015.5833333333333
5000,13481821321,2001.6666666666667,2015.5833333333333
5000,25105012673,2003.5,2015.5833333333333
5000,16910846652,2013.5833333333333,2015.5833333333333
5006,50020047009,2000.3333333333333,2015.5833333333333
5006,40148969199,2011.0833333333333,2015.5833333333333
5000,14166730687,2013.0833333333333,2015.5833333333333
5000,18131808716,2008.5833333333333,2015.5833333333333
5000,25104262430,2007.5,2015.5833333333333
5000,38256229385,1999.0833333333333,2015.5833333333333
5000,45272978078,2013.1666666666667,2015.5833333333333
5000,27167106569,2013.1666666666667,2015.5833333333333
5000,30050224819,2010.75,2015.5833333333333
5000,29739841746,2008.1666666666667,2015.5833333333333
5000,51007535408,2000.3333333333333,2015.5833333333333
5000,47141179795,2009.1666666666667,2015.5833333333333
5000,44647065083,2004.1666666666667,2015.5833333333333
5000,42274697150,2003.0833333333333,2015.5833333333333
5000,50679364238,2000.5,2015.5833333333333
5006,24068528325,2000.4166666666667,2015.5833333333333
5000,52319568705,2000.3333333333333,2015.5833333333333
5006,20961261524,2002.5833333333333,2015.5833333333333
5000,19606836358,2005.1666666666667,2015.5833333333333
5000,44220654612,2000.5833333333333,2015.5833333333333
5006,52206337557,2001.3333333333333,2015.5833333333333
5000,50749423395,2000.5,2015.5833333333333
5000,51898260236,2006.4166666666667,2015.5833333333333
5000,28100933980,2002.5833333333333,2015.5833333333333
5000,36126129066,2007.5,2015.5833333333333
5000,14021551007,2003.1666666666667,2015.5833333333333
5000,41546648900,2015.1666666666667,2015.5833333333333
5000,52160274251,2013.5,2015.5833333333333
5000,31658107404,2012.5833333333333,2015.5833333333333
5000,15098476058,2003.5833333333333,2015.5833333333333
5006,27065366967,2000.4166666666667,2015.5833333333333
5000,48398807526,2005.0,2015.5833333333333
5000,49077561552,2000.25,2015.5833333333333
5000,29087090400,2002.0,2015.5833333333333
5000,38688486831,2000.5,2015.5833333333333
5000,39582939963,2002.5,2015.5833333333333
5000,14995431013,2006.5833333333333,2015.5833333333333
5000,37474875106,2014.5,2015.5833333333333
5000,14116827548,2000.25,2015.5833333333333
5000,30362805035,2000.25,2015.5833333333333
5000,17529712022,2006.0833333333333,2015.5833333333333
5000,29791834836,2006.6666666666667,2015.5833333333333
5000,51103075432,2015.5,2015.5833333333333
5000,11627511896,2000.4166666666667,2015.5833333333333
5000,28714394155,2013.0,2015.5833333333333
5000,50970928242,2007.0833333333333,2015.5833333333333
5000,41474164408,2000.5,2015.5833333333333
5000,30377258324,2014.1666666666667,2015.5833333333333
5000,15841178990,2000.5833333333333,2015.5833333333333
5006,23704348183,2014.5833333333333,2015.5833333333333
5000,49651857201,2013.0833333333333,2015.5833333333333
5006,34369702856,2003.3333333333333,2015.5833333333333
5000,33389247121,2002.0833333333333,2015.5833333333333
5000,33514828316,2004.3333333333333,2015.5833333333333
5006,20811586953,2000.3333333333333,2015.5833333333333
5000,25989017471,1999.0833333333333,2015.5833333333333
5000,28942672945,2000.4166666666667,2015.5833333333333
5000,26417825363,1999.0833333333333,2015.5833333333333
5000,21308127947,2012.0833333333333,2015.5833333333333
5000,51393346217,2009.0,2015.5833333333333
5000,12124960523,2007.3333333333333,2015.5833333333333
5000,24893264963,2013.0833333333333,2015.5833333333333
5000,47200548783,2014.5,2015.5833333333333
5000,25100808929,1999.0833333333333,2015.5833333333333
5000,54499822103,2013.0833333333333,2015.5833333333333
5000,13809194187,2011.5,2015.5833333333333
5000,48261722726,2013.1666666666667,2015.5833333333333
5000,16199253228,2012.1666666666667,2015.5833333333333
5006,43944066100,2001.6666666666667,2015.5833333333333
5006,53108602357,2015.0833333333333,2015.5833333333333
5000,21889944350,2014.1666666666667,2015.5833333333333
5000,13239644232,2013.3333333333333,2015.5833333333333
5000,41007886115,2000.25,2015.5833333333333
5000,28168347073,2014.25,2015.5833333333333
5000,12396935465,2007.3333333333333,2015.5833333333333
5000,12421667940,2015.3333333333333,2015.5833333333333
5000,27156535643,2013.5833333333333,2015.5833333333333
5000,38357858741,2001.5833333333333,2015.5833333333333
5000,18531693264,2009.5833333333333,2015.5833333333333
5000,29136638812,2009.5833333333333,2015.5833333333333
5000,17600366550,2014.5,2015.5833333333333
5000,50137062509,2009.4166666666667,2015.5833333333333
5000,48084648680,2000.5,2015.5833333333333
5000,40089068409,2003.1666666666667,2015.5833333333333
5000,29875523987,2011.5,2015.5833333333333
5000,27129439717,2000.5833333333333,2015.5833333333333
5000,53830671738,2000.25,2015.5833333333333
5000,29636258438,2012.25,2015.5833333333333
5000,16340247320,2003.6666666666667,2015.5833333333333
5000,52487417839,2005.6666666666667,2015.5833333333333
5000,35007203436,2004.5833333333333,2015.5833333333333
5000,28039150610,2006.25,2015.5833333333333
5000,50008198874,1999.0833333333333,2015.5833333333333
5000,48239219560,2014.1666666666667,2015.5833333333333
5000,37563679245,2013.0,2015.5833333333333
5000,25315168615,2008.0833333333333,2015.5833333333333
5006,51096186053,2000.0833333333333,2015.5833333333333
5000,35167106541,2013.1666666666667,2015.5833333333333
5000,25284113151,2012.5833333333333,2015.5833333333333
5006,34681891366,2006.1666666666667,2015.5833333333333
5006,44075757292,2000.4166666666667,2015.5833333333333
5000,13551530946,2007.6666666666667,2015.5833333333333
5000,25825493628,2013.4166666666667,2015.5833333333333
5000,40184993156,2008.4166666666667,2015.5833333333333
5000,33833601435,2000.5,2015.5833333333333
5006,19456696788,2003.1666666666667,2015.5833333333333
5000,38563543558,2009.5833333333333,2015.5833333333333
5006,32536423117,2000.5,2015.5833333333333
5006,22808177203,2007.3333333333333,2015.5833333333333
5006,54203480135,2012.5,2015.5833333333333
5000,12356469058,2003.4166666666667,2015.5833333333333
5000,49279600338,2004.5,2015.5833333333333
5000,50318080721,2009.1666666666667,2015.5833333333333
5000,48642682466,2009.25,2015.5833333333333
5000,38145198554,2011.5833333333333,2015.5833333333333
5000,27115283504,2005.5833333333333,2015.5833333333333
5000,46152025173,2011.5833333333333,2015.5833333333333
5000,21709356895,2011.4166666666667,2015.5833333333333
5000,50158409708,2014.5833333333333,2015.5833333333333
5000,37133681900,2008.1666666666667,2015.5833333333333
5000,24793072942,2010.6666666666667,2015.5833333333333
5000,19382576740,1999.0833333333333,2015.5833333333333
5006,30413074984,2012.1666666666667,2015.5833333333333
5000,26950699755,2006.0833333333333,2015.5833333333333
5000,47161297776,2012.0833333333333,2015.5833333333333
5000,21736403822,2012.0,2015.5833333333333
5006,19780643739,2004.4166666666667,2015.5833333333333
5000,42765171978,2005.1666666666667,2015.5833333333333
5000,24319772872,2002.5,2015.5833333333333
5000,50091942728,2000.4166666666667,2015.5833333333333
5000,50210311036,2012.5,2015.5833333333333
5000,22602376625,2014.0,2015.5833333333333
5000,16394854226,1999.1666666666667,2015.5833333333333
5000,49902074522,2010.3333333333333,2015.5833333333333
5000,38025162014,2000.3333333333333,2015.5833333333333
5000,14128114661,2007.0833333333333,2015.5833333333333
5000,45256713932,2013.1666666666667,2015.5833333333333
5000,30107097501,2007.0833333333333,2015.5833333333333
5006,41008110889,2000.3333333333333,2015.5833333333333
5000,44740675163,1999.0833333333333,2015.5833333333333
5000,22318533298,2015.25,2015.5833333333333
5000,21636368848,2000.3333333333333,2015.5833333333333
5006,25749402812,2012.1666666666667,2015.5833333333333
5000,11418545440,2006.25,2015.5833333333333
5006,28334096859,2006.6666666666667,2015.5833333333333
5000,12334849591,1999.0833333333333,2015.5833333333333
5000,46112435564,2015.4166666666667,2015.5833333333333
5006,38979832216,2007.0833333333333,2015.5833333333333
5006,31160639547,2012.0,2015.5833333333333
5006,35576635299,2001.5833333333333,2015.5833333333333
5006,50202262930,2012.0,2015.5833333333333
5000,12063937434,2009.5833333333333,2015.5833333333333
5006,20987998652,2014.75,2015.5833333333333
5000,48007588061,2000.3333333333333,2015.5833333333333
5000,17732861107,2000.3333333333333,2015.5833333333333
5000,43269060866,2000.25,2015.5833333333333
5000,12126603516,2006.75,2015.5833333333333
5000,35118911541,2006.25,2015.5833333333333
5000,44131844025,2008.5,2015.5833333333333
5000,45800234570,1999.0833333333333,2015.5833333333333
5000,41341228789,2008.5,2015.5833333333333
5000,14206002489,2005.25,2015.5833333333333
5000,36757233789,2000.4166666666667,2015.5833333333333
5000,38145940595,2008.25,2015.5833333333333
5000,36136603948,2010.0833333333333,2015.5833333333333
5000,41092156959,2000.3333333333333,2015.5833333333333
5000,53830049485,2000.3333333333333,2015.5833333333333
5000,18074630827,2000.3333333333333,2015.5833333333333
5000,12591660880,2000.5833333333333,2015.5833333333333
5000,19079485626,2000.4166666666667,2015.5833333333333
5006,27136260010,2009.3333333333333,2015.5833333333333
5000,28236715404,2007.4166666666667,2015.5833333333333
5000,40600467525,2014.5833333333333,2015.5833333333333
5000,54179200407,2010.1666666666667,2015.5833333333333
5000,50114749450,2005.5833333333333,2015.5833333333333
5000,34329973279,2001.6666666666667,2015.5833333333333
5000,18115059973,2005.5833333333333,2015.5833333333333
5000,31501649434,2007.4166666666667,2015.5833333333333
5000,35080564585,2000.4166666666667,2015.5833333333333
5000,33007773926,2002.4166666666667,2015.5833333333333
5000,54553324983,2008.0833333333333,2015.5833333333333
5000,28131744771,2008.5833333333333,2015.5833333333333
5000,54650280239,2002.4166666666667,2015.5833333333333
5006,21487957155,2010.0833333333333,2015.5833333333333
5000,47798130388,2000.5,2015.5833333333333
5006,30562247959,1999.0833333333333,2015.5833333333333
5000,29002925243,2009.5833333333333,2015.5833333333333
5000,39922704086,2003.3333333333333,2015.5833333333333
5006,13105986266,2001.0,2015.5833333333333
5000,49167138307,2004.75,2015.5833333333333
5000,35206774055,2000.3333333333333,2015.5833333333333
5000,54927340324,2000.25,2015.5833333333333
5000,13590792651,2011.0833333333333,2015.5833333333333
5006,22365112770,1999.0833333333333,2015.5833333333333
5000,29142193608,2000.25,2015.5833333333333
5000,43239174912,2014.1666666666667,2015.5833333333333
5000,50156636569,2007.5,2015.5833333333333
5000,13054867695,2000.25,2015.5833333333333
5000,32061717292,1999.0833333333333,2015.5833333333333
5000,43143041007,2010.4166666666667,2015.5833333333333
5000,45910653969,1999.0833333333333,2015.5833333333333
5006,30092307063,1999.0833333333333,2015.5833333333333
5000,53187268693,2011.0833333333333,2015.5833333333333
5000,20579607835,2011.5833333333333,2015.5833333333333
5000,37809259937,2008.0833333333333,2015.5833333333333
5000,53125141218,2000.4166666666667,2015.5833333333333
5006,22160362854,2012.75,2015.5833333333333
5000,29979004938,2000.5,2015.5833333333333
5000,44645987059,2012.1666666666667,2015.5833333333333
5006,54097893109,1999.0833333333333,2015.5833333333333
5000,38603461406,2001.5833333333333,2015.5833333333333
5000,54007708394,2008.5833333333333,2015.5833333333333
5000,48603220049,2004.5833333333333,2015.5833333333333
5006,34125275765,2008.4166666666667,2015.5833333333333
5000,19335741384,2000.25,2015.5833333333333
5000,32772732021,2007.3333333333333,2015.5833333333333
5000,12007683927,2000.1666666666667,2015.5833333333333
5000,49169850597,2014.4166666666667,2015.5833333333333
5000,21088346150,1999.0833333333333,2015.5833333333333
5006,22982711429,2000.25,2015.5833333333333
5000,26387697267,2000.5,2015.5833333333333
5000,19165805247,2013.75,2015.5833333333333
5000,18008194616,2000.4166666666667,2015.5833333333333
5006,48118947002,2015.3333333333333,2015.5833333333333
5000,41855415106,1999.0833333333333,2015.5833333333333
5006,25705405005,2013.25,2015.5833333333333
5000,20379342198,2000.4166666666667,2015.5833333333333
5000,40367702464,2010.3333333333333,2015.5833333333333
5000,25844554548,2013.0,2015.5833333333333
5006,52249390840,2000.5833333333333,2015.5833333333333
5000,53727236051,2000.5,2015.5833333333333
5000,47202489748,2015.25,2015.5833333333333
5000,37456137160,2005.75,2015.5833333333333
5000,20656017095,2006.1666666666667,2015.5833333333333
5000,41417310567,2005.1666666666667,2015.5833333333333
5000,32957897270,2011.5833333333333,2015.5833333333333
5000,29021981184,2007.0833333333333,2015.5833333333333
5000,48644633530,2007.5833333333333,2015.5833333333333
5000,35009699299,2000.4166666666667,2015.5833333333333
5006,16607296948,1999.1666666666667,2015.5833333333333
5000,30662910159,2009.75,2015.5833333333333
5000,50149744663,2012.6666666666667,2015.5833333333333
5000,11205937390,2008.1666666666667,2015.5833333333333
5000,33708364624,2015.4166666666667,2015.5833333333333
5000,48007771931,2000.4166666666667,2015.5833333333333
5000,30169256339,2014.4166666666667,2015.5833333333333
5006,39070311893,2000.1666666666667,2015.5833333333333
5000,32693392709,2008.25,2015.5833333333333
5000,34314201294,2011.1666666666667,2015.5833333333333
5000,40151500266,2011.5,2015.5833333333333
5006,22358227052,2009.5,2015.5833333333333
5000,14558313907,2000.5,2015.5833333333333
5000,54092491926,2000.3333333333333,2015.5833333333333
5000,12573893816,2000.1666666666667,2015.5833333333333
5000,14780998524,1999.0833333333333,2015.5833333333333
5000,52538766024,2008.3333333333333,2015.5833333333333
5000,22158239736,2015.0833333333333,2015.5833333333333
5000,30522582233,1999.0833333333333,2015.5833333333333
5000,46394498916,2000.5833333333333,2015.5833333333333
5006,14126131333,2007.5,2015.5833333333333
5006,29344325442,2000.5,2015.5833333333333
5000,13919169194,2015.3333333333333,2015.5833333333333
5000,26855078726,2004.4166666666667,2015.5833333333333
5000,48328283434,2004.4166666666667,2015.5833333333333
5006,30100518885,2002.5833333333333,2015.5833333333333
5000,43299605696,2000.3333333333333,2015.5833333333333
5006,37007521575,2000.25,2015.5833333333333
5006,19689321483,2012.5833333333333,2015.5833333333333
5000,17194305768,2004.5,2015.5833333333333
5000,21574601688,2005.0833333333333,2015.5833333333333
5000,54525332587,2000.4166666666667,2015.5833333333333
5000,37424844624,2014.5,2015.5833333333333
5006,23104916279,2011.75,2015.5833333333333
5000,44959519246,2014.4166666666667,2015.5833333333333
5000,28149632833,2011.25,2015.5833333333333
5006,54426944582,2013.3333333333333,2015.5833333333333
5000,32043327284,2003.0833333333333,2015.5833333333333
5006,29007512192,2000.25,2015.5833333333333
5000,19780714631,2001.5,2015.5833333333333
5000,47112041487,2000.3333333333333,2015.5833333333333
5000,22118596473,2006.25,2015.5833333333333
5000,21601965146,2014.75,2015.5833333333333
5006,18083528931,2000.5,2015.5833333333333
5000,32302181209,2012.5833333333333,2015.5833333333333
5000,27182927673,2003.0,2015.5833333333333
5000,52090635403,1999.0833333333333,2015.5833333333333
5000,44224594943,1999.0833333333333,2015.5833333333333
5000,17929699234,1999.0833333333333,2015.5833333333333
5006,24567972090,2000.3333333333333,2015.5833333333333
5000,32537146684,2001.0833333333333,2015.5833333333333
5000,27467387950,2008.1666666666667,2015.5833333333333
5000,14008170287,2000.5,2015.5833333333333
5000,15146032346,1999.0833333333333,2015.5833333333333
5000,48908439508,2008.75,2015.5833333333333
5000,32755854158,2000.3333333333333,2015.5833333333333
5000,23007711873,1999.0833333333333,2015.5833333333333
5000,47934550707,2009.0833333333333,2015.5833333333333
5000,39178331582,2000.25,2015.5833333333333
5000,34420740038,2012.3333333333333,2015.5833333333333
5006,11050206838,2000.1666666666667,2015.5833333333333
5000,13878929949,1999.0833333333333,2015.5833333333333
5000,46503711097,2010.6666666666667,2015.5833333333333
5000,30733957969,2014.6666666666667,2015.5833333333333
5000,24007536923,1999.0833333333333,2015.5833333333333
5000,39202684453,2004.5,2015.5833333333333
5006,28132934062,2014.3333333333333,2015.5833333333333
5000,46158554691,2012.75,2015.5833333333333
5000,45041887292,2000.5,2015.5833333333333
5000,18116379474,2005.75,2015.5833333333333
5000,15133283993,2013.1666666666667,2015.5833333333333
5000,42131399725,2009.1666666666667,2015.5833333333333
5000,50429235476,2000.25,2015.5833333333333
5000,38135175959,2000.5,2015.5833333333333
5000,16007568925,1999.0833333333333,2015.5833333333333
5000,55328789067,2014.0833333333333,2015.5833333333333
5000,20089093845,1999.0833333333333,2015.5833333333333
5006,11085316758,2000.1666666666667,2015.5833333333333
5000,49403294250,2014.1666666666667,2015.5833333333333
5000,16845790746,2001.0,2015.5833333333333
5000,44108137382,2004.4166666666667,2015.5833333333333
5000,46131552871,2008.5833333333333,2015.5833333333333
5006,50120479816,2008.0833333333333,2015.5833333333333
5000,15305863350,2004.0833333333333,2015.5833333333333
5000,18251893489,2005.75,2015.5833333333333
5000,34104372911,2003.5833333333333,2015.5833333333333
5000,42829760579,2013.25,2015.5833333333333
5000,16714164952,1999.0833333333333,2015.5833333333333
5006,52309269689,2001.0833333333333,2015.5833333333333
5000,12958481471,2013.0,2015.5833333333333
5000,30554327585,2000.3333333333333,2015.5833333333333
5000,54998443965,2000.5833333333333,2015.5833333333333
5000,15310509844,2015.1666666666667,2015.5833333333333
5000,29007532069,2000.4166666666667,2015.5833333333333
5000,26551120885,2012.0833333333333,2015.5833333333333
5000,39144522565,2010.0,2015.5833333333333
5006,45505943674,2007.4166666666667,2015.5833333333333
5006,36894742376,2001.1666666666667,2015.5833333333333
5000,34533584411,2000.5833333333333,2015.5833333333333
5000,46917382191,2000.5833333333333,2015.5833333333333
5000,14765797060,1999.0833333333333,2015.5833333333333
5000,40103688919,2003.1666666666667,2015.5833333333333
5000,47503756235,2005.0833333333333,2015.5833333333333
5000,11452094220,2011.5,2015.5833333333333
5006,12149763619,2011.25,2015.5833333333333
5006,41023139964,2011.25,2015.5833333333333
5000,51216703906,2000.5833333333333,2015.5833333333333
5000,19430707523,2000.4166666666667,2015.5833333333333
5000,50275479791,2006.0,2015.5833333333333
5006,42829572352,2007.5833333333333,2015.5833333333333
5000,13340376053,2000.25,2015.5833333333333
5000,12846886151,2007.0833333333333,2015.5833333333333
5000,32600829651,2009.5833333333333,2015.5833333333333
5000,31091130893,2012.25,2015.5833333333333
5000,27251442204,2008.0833333333333,2015.5833333333333
5000,48603940997,2008.0833333333333,2015.5833333333333
5006,31182776464,1999.0833333333333,2015.5833333333333
5000,27253342895,2000.5,2015.5833333333333
5000,20467493311,2014.5,2015.5833333333333
5000,31138912928,2009.6666666666667,2015.5833333333333
5000,38052000656,2000.3333333333333,2015.5833333333333
5000,54141228346,2009.1666666666667,2015.5833333333333
5000,44373122381,2011.0,2015.5833333333333
5000,31843525071,2003.6666666666667,2015.5833333333333
5000,53111117321,2004.1666666666667,2015.5833333333333
5000,42956989580,2011.75,2015.5833333333333
5000,28050640594,2007.4166666666667,2015.5833333333333
5000,40036649798,2001.5833333333333,2015.5833333333333
5000,30605581793,2012.5833333333333,2015.5833333333333
5006,19158938526,2012.5,2015.5833333333333
5000,51897261425,2012.5,2015.5833333333333
5000,14007959784,2000.1666666666667,2015.5833333333333
5000,44360861729,2009.0,2015.5833333333333
5000,31532520996,2015.0833333333333,2015.5833333333333
5000,14876826433,2000.4166666666667,2015.5833333333333
5000,22416499580,1999.0833333333333,2015.5833333333333
5000,33970184823,2000.3333333333333,2015.5833333333333
5006,34092269054,2004.0833333333333,2015.5833333333333
5000,39868443240,2000.0833333333333,2015.5833333333333
5006,26161910200,2013.1666666666667,2015.5833333333333
5006,34347608362,2015.4166666666667,2015.5833333333333
5000,29360894726,2010.1666666666667,2015.5833333333333
5000,16152368575,2011.0,2015.5833333333333
5000,41133216583,2008.75,2015.5833333333333
5000,15377083048,2003.0,2015.5833333333333
5000,46184752877,2007.5833333333333,2015.5833333333333
5006,14008073023,1999.0833333333333,2015.5833333333333
5000,45077933772,2000.5,2015.5833333333333
5000,20139960922,2010.0,2015.5833333333333
5000,20993451707,2003.0,2015.5833333333333
5000,43159223220,2012.5833333333333,2015.5833333333333
5000,30087914903,2000.25,2015.5833333333333
5000,34962261677,2000.4166666666667,2015.5833333333333
5006,21241989525,2006.5833333333333,2015.5833333333333
5000,26559565870,2008.5833333333333,2015.5833333333333
5000,11030352572,2001.1666666666667,2015.5833333333333
5006,35570682421,2000.0833333333333,2015.5833333333333
5000,33129721419,2008.1666666666667,2015.5833333333333
5000,53164611438,2013.5833333333333,2015.5833333333333
5000,52574384672,2010.1666666666667,2015.5833333333333
5000,41209961637,2000.3333333333333,2015.5833333333333
5000,19162720481,2005.1666666666667,2015.5833333333333
5000,36370914409,2008.0833333333333,2015.5833333333333
5006,11607791728,2013.1666666666667,2015.5833333333333
5000,42197227411,2000.4166666666667,2015.5833333333333
5000,39015751730,2008.5,2015.5833333333333
5000,31107118338,2003.0833333333333,2015.5833333333333
5000,37115723686,2004.0,2015.5833333333333
5006,18734122459,2000.5,2015.5833333333333
5000,30665567337,2011.0833333333333,2015.5833333333333
5006,36118044230,2014.6666666666667,2015.5833333333333
5000,19166856843,2015.4166666666667,2015.5833333333333
5000,45008180578,2000.25,2015.5833333333333
5000,35042406290,2000.3333333333333,2015.5833333333333
5000,21103985235,2003.25,2015.5833333333333
5000,52298100859,1999.0833333333333,2015.5833333333333
5000,36104104464,2000.3333333333333,2015.5833333333333
5006,48039368373,2007.5833333333333,2015.5833333333333
